locationID,continent,country,stateProvince,countryCode,verbatimCountry
MOBI_adm1_62,Europe,Albania,Korçë,AL,Albania
MOBI_adm1_63,Europe,Albania,Kukës,AL,Albania
MOBI_adm1_64,Europe,Albania,Lezhë,AL,Albania
MOBI_adm1_65,Europe,Albania,Shkodër,AL,Albania
MOBI_adm1_66,Europe,Albania,Tiranë,AL,Albania
MOBI_adm1_67,Europe,Albania,Vlorë,AL,Albania
MOBI_adm1_68,Asia,Armenia,Aragatsotn,AM,Armenia
MOBI_adm1_69,Asia,Armenia,Ararat,AM,Armenia
MOBI_adm1_70,Asia,Armenia,Armavir,AM,Armenia
MOBI_adm1_71,Asia,Armenia,Gegharkunik,AM,Armenia
MOBI_adm1_72,Asia,Armenia,Kotayk,AM,Armenia
MOBI_adm1_73,Asia,Armenia,Lori,AM,Armenia
MOBI_adm1_74,Asia,Armenia,Shirak,AM,Armenia
MOBI_adm1_75,Asia,Armenia,Syunik,AM,Armenia
MOBI_adm1_76,Asia,Armenia,Tavush,AM,Armenia
MOBI_adm1_77,Asia,Armenia,Vayots Dzor,AM,Armenia
MOBI_adm1_78,Asia,Armenia,Yerevan,AM,Armenia
MOBI_adm1_79,Africa,Angola,Bengo,AO,Angola
MOBI_adm1_80,Africa,Angola,Benguela,AO,Angola
MOBI_adm1_81,Africa,Angola,Bié,AO,Angola
MOBI_adm1_82,Africa,Angola,Cabinda,AO,Angola
MOBI_adm1_83,Africa,Angola,Cuando Cubango,AO,Angola
MOBI_adm1_84,Africa,Angola,Cuanza Norte,AO,Angola
MOBI_adm1_85,Africa,Angola,Cuanza Sul,AO,Angola
MOBI_adm1_86,Africa,Angola,Cunene,AO,Angola
MOBI_adm1_87,Africa,Angola,Huambo,AO,Angola
MOBI_adm1_88,Africa,Angola,Huíla,AO,Angola
MOBI_adm1_89,Africa,Angola,Luanda,AO,Angola
MOBI_adm1_90,Africa,Angola,Lunda Norte,AO,Angola
MOBI_adm1_91,Africa,Angola,Lunda Sul,AO,Angola
MOBI_adm1_92,Africa,Angola,Malanje,AO,Angola
MOBI_adm1_93,Africa,Angola,Moxico,AO,Angola
MOBI_adm1_94,Africa,Angola,Namibe,AO,Angola
MOBI_adm1_95,Africa,Angola,Uíge,AO,Angola
MOBI_adm1_96,Africa,Angola,Zaire,AO,Angola
MOBI_adm1_97,Antarctica,Antarctica,Antarctica,AQ,Antarctica
MOBI_adm1_98,Americas,Argentina,Buenos Aires,AR,Argentina
MOBI_adm1_99,Americas,Argentina,Catamarca,AR,Argentina
MOBI_adm1_100,Americas,Argentina,Chaco,AR,Argentina
MOBI_adm1_101,Americas,Argentina,Chubut,AR,Argentina
MOBI_adm1_102,Americas,Argentina,Ciudad Autónoma de Buenos Aires,AR,Argentina
MOBI_adm1_103,Americas,Argentina,Córdoba,AR,Argentina
MOBI_adm1_104,Americas,Argentina,Corrientes,AR,Argentina
MOBI_adm1_105,Americas,Argentina,Formosa,AR,Argentina
MOBI_adm1_106,Americas,Argentina,Jujuy,AR,Argentina
MOBI_adm1_107,Americas,Argentina,La Pampa,AR,Argentina
MOBI_adm1_108,Americas,Argentina,La Roja,AR,Argentina
MOBI_adm1_109,Americas,Argentina,Mendoza,AR,Argentina
MOBI_adm1_110,Americas,Argentina,Misiones,AR,Argentina
MOBI_adm1_111,Americas,Argentina,Neuquén,AR,Argentina
MOBI_adm1_112,Americas,Argentina,Río Negro,AR,Argentina
MOBI_adm1_113,Americas,Argentina,Salta,AR,Argentina
MOBI_adm1_114,Americas,Argentina,San Juan,AR,Argentina
MOBI_adm1_115,Americas,Argentina,San Luis,AR,Argentina
MOBI_adm1_116,Americas,Argentina,Santa Cruz,AR,Argentina
MOBI_adm1_117,Americas,Argentina,Santa Fe,AR,Argentina
MOBI_adm1_118,Americas,Argentina,Santiago del Estero,AR,Argentina
MOBI_adm1_119,Americas,Argentina,Tierra del Fuego,AR,Argentina
MOBI_adm1_120,Americas,Argentina,Tucumán,AR,Argentina
MOBI_adm1_121,Europe,Austria,Burgenland,AT,Austria
MOBI_adm1_122,Europe,Austria,Kärnten,AT,Austria
MOBI_adm1_123,Europe,Austria,Niederösterreich,AT,Austria
MOBI_adm1_124,Europe,Austria,Oberösterreich,AT,Austria
MOBI_adm1_125,Europe,Austria,Salzburg,AT,Austria
MOBI_adm1_126,Europe,Austria,Steiermark,AT,Austria
MOBI_adm1_127,Europe,Austria,Tirol,AT,Austria
MOBI_adm1_128,Europe,Austria,Vorarlberg,AT,Austria
MOBI_adm1_129,Europe,Austria,Wien,AT,Austria
MOBI_adm1_130,Oceania,Australia,Australian Capital Territory,AU,Australia
MOBI_adm1_131,Oceania,Australia,New South Wales,AU,Australia
MOBI_adm1_132,Oceania,Australia,Northern Territory,AU,Australia
MOBI_adm1_133,Oceania,Australia,Other Territories,AU,Australia
MOBI_adm1_134,Oceania,Australia,Queensland,AU,Australia
MOBI_adm1_135,Oceania,Australia,South Australia,AU,Australia
MOBI_adm1_136,Oceania,Australia,Tasmania,AU,Australia
MOBI_adm1_137,Oceania,Australia,Victoria,AU,Australia
MOBI_adm1_138,Oceania,Australia,Western Australia,AU,Australia
MOBI_adm1_139,Asia,Azerbaijan,Contiguous Azerbaijan,AZ,Azerbaijan
MOBI_adm1_140,Asia,Azerbaijan,Nakhchivan Autonomous Republic,AZ,Azerbaijan
MOBI_adm1_141,Europe,Bosnia and Herzegovina,Brčko District,BA,Bosnia & Herzegovina
MOBI_adm1_142,Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,BA,Bosnia & Herzegovina
MOBI_adm1_143,Europe,Bosnia and Herzegovina,Republika Srpska,BA,Bosnia & Herzegovina
MOBI_adm1_144,Americas,Barbados,Christ Church,BB,Barbados
MOBI_adm1_145,Americas,Barbados,Saint Andrew,BB,Barbados
MOBI_adm1_146,Americas,Barbados,Saint George,BB,Barbados
MOBI_adm1_147,Americas,Barbados,Saint James,BB,Barbados
MOBI_adm1_148,Americas,Barbados,Saint John,BB,Barbados
MOBI_adm1_149,Americas,Barbados,Saint Joseph,BB,Barbados
MOBI_adm1_150,Americas,Barbados,Saint Lucy,BB,Barbados
MOBI_adm1_151,Americas,Barbados,Saint Michael,BB,Barbados
MOBI_adm1_152,Americas,Barbados,Saint Peter,BB,Barbados
MOBI_adm1_153,Americas,Barbados,Saint Philip,BB,Barbados
MOBI_adm1_154,Americas,Barbados,Saint Thomas,BB,Barbados
MOBI_adm1_155,Asia,Bangladesh,Barisal,BD,Bangladesh
MOBI_adm1_156,Asia,Bangladesh,Chittagong,BD,Bangladesh
MOBI_adm1_157,Asia,Bangladesh,Dhaka,BD,Bangladesh
MOBI_adm1_158,Asia,Bangladesh,Khulna,BD,Bangladesh
MOBI_adm1_159,Asia,Bangladesh,Mymensingh,BD,Bangladesh
MOBI_adm1_160,Asia,Bangladesh,Rajshani,BD,Bangladesh
MOBI_adm1_161,Asia,Bangladesh,Rangpur,BD,Bangladesh
MOBI_adm1_162,Asia,Bangladesh,Sylhet,BD,Bangladesh
MOBI_adm1_163,Europe,Belgium,Brussels Hoofdstedelijk,BE,Belgium
MOBI_adm1_164,Europe,Belgium,Vlaams Gewest,BE,Belgium
MOBI_adm1_165,Europe,Belgium,Wallonne Gewest,BE,Belgium
MOBI_adm1_166,Africa,Burkina Faso,Boucle du Mouhoun,BF,Burkina Faso
MOBI_adm1_167,Africa,Burkina Faso,Cascades,BF,Burkina Faso
MOBI_adm1_168,Africa,Burkina Faso,Centre,BF,Burkina Faso
MOBI_adm1_169,Africa,Burkina Faso,Centre-Est,BF,Burkina Faso
MOBI_adm1_170,Africa,Burkina Faso,Centre-Nord,BF,Burkina Faso
MOBI_adm1_171,Africa,Burkina Faso,Centre-Ouest,BF,Burkina Faso
MOBI_adm1_172,Africa,Burkina Faso,Centre-Sud,BF,Burkina Faso
MOBI_adm1_173,Africa,Burkina Faso,Est,BF,Burkina Faso
MOBI_adm1_174,Africa,Burkina Faso,Hauts-Bassins,BF,Burkina Faso
MOBI_adm1_175,Africa,Burkina Faso,Nord,BF,Burkina Faso
MOBI_adm1_176,Africa,Burkina Faso,Plateau Central,BF,Burkina Faso
MOBI_adm1_177,Africa,Burkina Faso,Sahel,BF,Burkina Faso
MOBI_adm1_178,Africa,Burkina Faso,Sud-Ouest,BF,Burkina Faso
MOBI_adm1_179,Europe,Bulgaria,Blagoevgrad,BG,Bulgaria
MOBI_adm1_180,Europe,Bulgaria,Burgas,BG,Bulgaria
MOBI_adm1_181,Europe,Bulgaria,Dobrich,BG,Bulgaria
MOBI_adm1_182,Europe,Bulgaria,Gabrovo,BG,Bulgaria
MOBI_adm1_183,Europe,Bulgaria,Haskovo,BG,Bulgaria
MOBI_adm1_184,Europe,Bulgaria,Kardzhali,BG,Bulgaria
MOBI_adm1_185,Europe,Bulgaria,Kyustendil,BG,Bulgaria
MOBI_adm1_186,Europe,Bulgaria,Lovech,BG,Bulgaria
MOBI_adm1_187,Europe,Bulgaria,Montana,BG,Bulgaria
MOBI_adm1_188,Europe,Bulgaria,Pazardzhik,BG,Bulgaria
MOBI_adm1_189,Europe,Bulgaria,Pernik,BG,Bulgaria
MOBI_adm1_190,Europe,Bulgaria,Pleven,BG,Bulgaria
MOBI_adm1_191,Europe,Bulgaria,Plovdiv,BG,Bulgaria
MOBI_adm1_192,Europe,Bulgaria,Razgrad,BG,Bulgaria
MOBI_adm1_193,Europe,Bulgaria,Ruse,BG,Bulgaria
MOBI_adm1_194,Europe,Bulgaria,Shumen,BG,Bulgaria
MOBI_adm1_195,Europe,Bulgaria,Silistra,BG,Bulgaria
MOBI_adm1_196,Europe,Bulgaria,Sliven,BG,Bulgaria
MOBI_adm1_197,Europe,Bulgaria,Smolyan,BG,Bulgaria
MOBI_adm1_198,Europe,Bulgaria,Sofia,BG,Bulgaria
MOBI_adm1_199,Europe,Bulgaria,Sofia City,BG,Bulgaria
MOBI_adm1_200,Europe,Bulgaria,Stara Zagora,BG,Bulgaria
MOBI_adm1_201,Europe,Bulgaria,Targovishte,BG,Bulgaria
MOBI_adm1_202,Europe,Bulgaria,Varna,BG,Bulgaria
MOBI_adm1_203,Europe,Bulgaria,Veliko Tarnovo,BG,Bulgaria
MOBI_adm1_204,Europe,Bulgaria,Vidin,BG,Bulgaria
MOBI_adm1_205,Europe,Bulgaria,Vratsa,BG,Bulgaria
MOBI_adm1_206,Europe,Bulgaria,Yambol,BG,Bulgaria
MOBI_adm1_207,Asia,Bahrain,Muharraq Governorate,BH,Bahrain
MOBI_adm1_208,Asia,Bahrain,Northern Governorate,BH,Bahrain
MOBI_adm1_209,Asia,Bahrain,Southern Governorate,BH,Bahrain
MOBI_adm1_210,Africa,Burundi,Bubanza,BI,Burundi
MOBI_adm1_211,Africa,Burundi,Bujumbura Mairie,BI,Burundi
MOBI_adm1_212,Africa,Burundi,Bujumbura Rural,BI,Burundi
MOBI_adm1_213,Africa,Burundi,Bururi,BI,Burundi
MOBI_adm1_214,Africa,Burundi,Cankuzo,BI,Burundi
MOBI_adm1_215,Africa,Burundi,Cibitoke,BI,Burundi
MOBI_adm1_216,Africa,Burundi,Gitega,BI,Burundi
MOBI_adm1_217,Africa,Burundi,Karuzi,BI,Burundi
MOBI_adm1_218,Africa,Burundi,Kayanza,BI,Burundi
MOBI_adm1_219,Africa,Burundi,Kirundo,BI,Burundi
MOBI_adm1_220,Africa,Burundi,Makamba,BI,Burundi
MOBI_adm1_221,Africa,Burundi,Muramvya,BI,Burundi
MOBI_adm1_222,Africa,Burundi,Muyinga,BI,Burundi
MOBI_adm1_223,Africa,Burundi,Mwaro,BI,Burundi
MOBI_adm1_224,Africa,Burundi,Ngozi,BI,Burundi
MOBI_adm1_225,Africa,Burundi,Rumonge,BI,Burundi
MOBI_adm1_226,Africa,Burundi,Rutana,BI,Burundi
MOBI_adm1_227,Africa,Burundi,Ruyigi,BI,Burundi
MOBI_adm1_228,Africa,Benin,Alibori,BJ,Benin
MOBI_adm1_229,Africa,Benin,Atakora,BJ,Benin
MOBI_adm1_230,Africa,Benin,Atlanique,BJ,Benin
MOBI_adm1_231,Africa,Benin,Borgou,BJ,Benin
MOBI_adm1_232,Africa,Benin,Collines,BJ,Benin
MOBI_adm1_233,Africa,Benin,Donga,BJ,Benin
MOBI_adm1_234,Africa,Benin,Kouffo,BJ,Benin
MOBI_adm1_235,Africa,Benin,Littoral,BJ,Benin
MOBI_adm1_236,Africa,Benin,Mono,BJ,Benin
MOBI_adm1_237,Africa,Benin,Oueme,BJ,Benin
MOBI_adm1_238,Africa,Benin,Plateau,BJ,Benin
MOBI_adm1_239,Africa,Benin,Zou,BJ,Benin
MOBI_adm1_240,Asia,Brunei Darussalam,Belait,BN,Brunei
MOBI_adm1_241,Asia,Brunei Darussalam,Brunei-Muara,BN,Brunei
MOBI_adm1_242,Asia,Brunei Darussalam,Temburong,BN,Brunei
MOBI_adm1_243,Asia,Brunei Darussalam,Tutong,BN,Brunei
MOBI_adm1_244,Americas,Bolivia (Plurinational State of),Beni,BO,Bolivia
MOBI_adm1_245,Americas,Bolivia (Plurinational State of),Chuquisaca,BO,Bolivia
MOBI_adm1_246,Americas,Bolivia (Plurinational State of),Cochabamba,BO,Bolivia
MOBI_adm1_247,Americas,Bolivia (Plurinational State of),La Paz,BO,Bolivia
MOBI_adm1_248,Americas,Bolivia (Plurinational State of),Oruro,BO,Bolivia
MOBI_adm1_249,Americas,Bolivia (Plurinational State of),Pando,BO,Bolivia
MOBI_adm1_250,Americas,Bolivia (Plurinational State of),Potosí,BO,Bolivia
MOBI_adm1_251,Americas,Bolivia (Plurinational State of),Santa Cruz,BO,Bolivia
MOBI_adm1_252,Americas,Bolivia (Plurinational State of),Tarija,BO,Bolivia
MOBI_adm1_253,Americas,Bolivia (Plurinational State of),Pando,BO,Bolivia
MOBI_adm1_254,Americas,Brazil,Acre,BR,Brazil
MOBI_adm1_255,Americas,Brazil,Alagoas,BR,Brazil
MOBI_adm1_256,Americas,Brazil,Amapa,BR,Brazil
MOBI_adm1_257,Americas,Brazil,Amazonas,BR,Brazil
MOBI_adm1_258,Americas,Brazil,Bahia,BR,Brazil
MOBI_adm1_259,Americas,Brazil,Ceara,BR,Brazil
MOBI_adm1_260,Americas,Brazil,Distrito Federal,BR,Brazil
MOBI_adm1_261,Americas,Brazil,Espirito Santo,BR,Brazil
MOBI_adm1_262,Americas,Brazil,Goias,BR,Brazil
MOBI_adm1_263,Americas,Brazil,Maranhao,BR,Brazil
MOBI_adm1_264,Americas,Brazil,Mato Grosso,BR,Brazil
MOBI_adm1_265,Americas,Brazil,Mato Grosso do Sul,BR,Brazil
MOBI_adm1_266,Americas,Brazil,Minas Gerais,BR,Brazil
MOBI_adm1_267,Americas,Brazil,Para,BR,Brazil
MOBI_adm1_268,Americas,Brazil,Paraiba,BR,Brazil
MOBI_adm1_269,Americas,Brazil,Parana,BR,Brazil
MOBI_adm1_270,Americas,Brazil,Pernambuco,BR,Brazil
MOBI_adm1_271,Americas,Brazil,Piaui,BR,Brazil
MOBI_adm1_272,Americas,Brazil,Rio de Jeneiro,BR,Brazil
MOBI_adm1_273,Americas,Brazil,Rio Granda do Norte,BR,Brazil
MOBI_adm1_274,Americas,Brazil,Rio Grande do Sul,BR,Brazil
MOBI_adm1_275,Americas,Brazil,Rondonia,BR,Brazil
MOBI_adm1_276,Americas,Brazil,Roraima,BR,Brazil
MOBI_adm1_277,Americas,Brazil,Santa Catarina,BR,Brazil
MOBI_adm1_278,Americas,Brazil,Sao Paulo,BR,Brazil
MOBI_adm1_279,Americas,Brazil,Sergipe,BR,Brazil
MOBI_adm1_280,Americas,Brazil,Tocantins,BR,Brazil
MOBI_adm1_281,Americas,Bahamas (the),Berry Islands,BS,"Bahamas, The"
MOBI_adm1_282,Americas,Bahamas (the),Biminis,BS,"Bahamas, The"
MOBI_adm1_283,Americas,Bahamas (the),Black Point,BS,"Bahamas, The"
MOBI_adm1_284,Americas,Bahamas (the),Central Abaco,BS,"Bahamas, The"
MOBI_adm1_285,Americas,Bahamas (the),Central Andros,BS,"Bahamas, The"
MOBI_adm1_286,Americas,Bahamas (the),East Grand Bahama,BS,"Bahamas, The"
MOBI_adm1_287,Americas,Bahamas (the),Inagua,BS,"Bahamas, The"
MOBI_adm1_288,Americas,Bahamas (the),Mangrove Cay,BS,"Bahamas, The"
MOBI_adm1_289,Americas,Bahamas (the),Mayaguana,BS,"Bahamas, The"
MOBI_adm1_290,Americas,Bahamas (the),Moore's Island,BS,"Bahamas, The"
MOBI_adm1_291,Americas,Bahamas (the),New Providence,BS,"Bahamas, The"
MOBI_adm1_292,Americas,Bahamas (the),North Andros,BS,"Bahamas, The"
MOBI_adm1_293,Americas,Bahamas (the),North Eleuthera,BS,"Bahamas, The"
MOBI_adm1_294,Americas,Bahamas (the),Rum Cay,BS,"Bahamas, The"
MOBI_adm1_295,Americas,Bahamas (the),San Salvador,BS,"Bahamas, The"
MOBI_adm1_296,Americas,Bahamas (the),South Abaco,BS,"Bahamas, The"
MOBI_adm1_297,Americas,Bahamas (the),South Andros,BS,"Bahamas, The"
MOBI_adm1_298,Americas,Bahamas (the),West Grand Bahama,BS,"Bahamas, The"
MOBI_adm1_299,Asia,Bhutan,Bumthang,BT,Bhutan
MOBI_adm1_300,Asia,Bhutan,Chukha,BT,Bhutan
MOBI_adm1_301,Asia,Bhutan,Dagana,BT,Bhutan
MOBI_adm1_302,Asia,Bhutan,Gasa,BT,Bhutan
MOBI_adm1_303,Asia,Bhutan,Haa,BT,Bhutan
MOBI_adm1_304,Asia,Bhutan,Lhuntse,BT,Bhutan
MOBI_adm1_305,Asia,Bhutan,Mongar,BT,Bhutan
MOBI_adm1_306,Asia,Bhutan,Paro,BT,Bhutan
MOBI_adm1_307,Asia,Bhutan,Pemagatshel,BT,Bhutan
MOBI_adm1_308,Asia,Bhutan,Punakha,BT,Bhutan
MOBI_adm1_309,Asia,Bhutan,Samdrup Jongkhar,BT,Bhutan
MOBI_adm1_310,Asia,Bhutan,Samtse,BT,Bhutan
MOBI_adm1_311,Asia,Bhutan,Sarpang,BT,Bhutan
MOBI_adm1_312,Asia,Bhutan,Thimpu,BT,Bhutan
MOBI_adm1_313,Asia,Bhutan,Trashigang,BT,Bhutan
MOBI_adm1_314,Asia,Bhutan,Trashiyangtse,BT,Bhutan
MOBI_adm1_315,Asia,Bhutan,Trongsa,BT,Bhutan
MOBI_adm1_316,Asia,Bhutan,Tsirang,BT,Bhutan
MOBI_adm1_317,Asia,Bhutan,Wangdue Phodrang,BT,Bhutan
MOBI_adm1_318,Asia,Bhutan,Zhemgang,BT,Bhutan
MOBI_adm1_319,Africa,Botswana,Central District,BW,Botswana
MOBI_adm1_320,Africa,Botswana,Chobe District,BW,Botswana
MOBI_adm1_321,Africa,Botswana,Ghanzi District,BW,Botswana
MOBI_adm1_322,Africa,Botswana,Kgalagadi District,BW,Botswana
MOBI_adm1_323,Africa,Botswana,Kgatleng District,BW,Botswana
MOBI_adm1_324,Africa,Botswana,Kweneng District,BW,Botswana
MOBI_adm1_325,Africa,Botswana,North-East District,BW,Botswana
MOBI_adm1_326,Africa,Botswana,North-West District,BW,Botswana
MOBI_adm1_327,Africa,Botswana,South-East District,BW,Botswana
MOBI_adm1_328,Africa,Botswana,Southern District,BW,Botswana
MOBI_adm1_329,Europe,Belarus,Brest,BY,Belarus
MOBI_adm1_330,Europe,Belarus,Gomel,BY,Belarus
MOBI_adm1_331,Europe,Belarus,Grodno,BY,Belarus
MOBI_adm1_332,Europe,Belarus,Minsk,BY,Belarus
MOBI_adm1_333,Europe,Belarus,Minsk City,BY,Belarus
MOBI_adm1_334,Europe,Belarus,Mogilev,BY,Belarus
MOBI_adm1_335,Europe,Belarus,Vitebsk,BY,Belarus
MOBI_adm1_336,Americas,Belize,Belize,BZ,Belize
MOBI_adm1_337,Americas,Belize,Cayo,BZ,Belize
MOBI_adm1_338,Americas,Belize,Corozal,BZ,Belize
MOBI_adm1_339,Americas,Belize,Orange Walk,BZ,Belize
MOBI_adm1_340,Americas,Belize,Stann Creek,BZ,Belize
MOBI_adm1_341,Americas,Belize,Toledo,BZ,Belize
MOBI_adm1_342,Americas,Canada,Alberta,CA,Canada
MOBI_adm1_343,Americas,Canada,British Columbia,CA,Canada
MOBI_adm1_344,Americas,Canada,Manitoba,CA,Canada
MOBI_adm1_345,Americas,Canada,New Brunswick,CA,Canada
MOBI_adm1_346,Americas,Canada,Newfoundland and Labrador,CA,Canada
MOBI_adm1_347,Americas,Canada,Northwest Territories,CA,Canada
MOBI_adm1_348,Americas,Canada,Nova Scotia,CA,Canada
MOBI_adm1_349,Americas,Canada,Nunavut,CA,Canada
MOBI_adm1_350,Americas,Canada,Ontario,CA,Canada
MOBI_adm1_351,Americas,Canada,Prince Edward Island,CA,Canada
MOBI_adm1_352,Americas,Canada,Quebec,CA,Canada
MOBI_adm1_353,Americas,Canada,Saskatchewan,CA,Canada
MOBI_adm1_354,Americas,Canada,Yukon,CA,Canada
MOBI_adm1_355,Africa,Congo (the Democratic Republic of the),Central Kasai,CD,"Congo, Dem Rep of the"
MOBI_adm1_356,Africa,Congo (the Democratic Republic of the),Équateur,CD,"Congo, Dem Rep of the"
MOBI_adm1_357,Africa,Congo (the Democratic Republic of the),Haut-Katanga,CD,"Congo, Dem Rep of the"
MOBI_adm1_358,Africa,Congo (the Democratic Republic of the),Haut-Lomami,CD,"Congo, Dem Rep of the"
MOBI_adm1_359,Africa,Congo (the Democratic Republic of the),Ituri,CD,"Congo, Dem Rep of the"
MOBI_adm1_360,Africa,Congo (the Democratic Republic of the),Kasai,CD,"Congo, Dem Rep of the"
MOBI_adm1_361,Africa,Congo (the Democratic Republic of the),Kasai-Oriental,CD,"Congo, Dem Rep of the"
MOBI_adm1_362,Africa,Congo (the Democratic Republic of the),Kinshasa,CD,"Congo, Dem Rep of the"
MOBI_adm1_363,Africa,Congo (the Democratic Republic of the),Kongo-Central,CD,"Congo, Dem Rep of the"
MOBI_adm1_364,Africa,Congo (the Democratic Republic of the),Kwango,CD,"Congo, Dem Rep of the"
MOBI_adm1_365,Africa,Congo (the Democratic Republic of the),Kwilu,CD,"Congo, Dem Rep of the"
MOBI_adm1_366,Africa,Congo (the Democratic Republic of the),Lomami,CD,"Congo, Dem Rep of the"
MOBI_adm1_367,Africa,Congo (the Democratic Republic of the),Lower Uele,CD,"Congo, Dem Rep of the"
MOBI_adm1_368,Africa,Congo (the Democratic Republic of the),Lualaba,CD,"Congo, Dem Rep of the"
MOBI_adm1_369,Africa,Congo (the Democratic Republic of the),Mai-Ndombe,CD,"Congo, Dem Rep of the"
MOBI_adm1_370,Africa,Congo (the Democratic Republic of the),Maniema,CD,"Congo, Dem Rep of the"
MOBI_adm1_371,Africa,Congo (the Democratic Republic of the),Mongala,CD,"Congo, Dem Rep of the"
MOBI_adm1_372,Africa,Congo (the Democratic Republic of the),Nord-Ubangi,CD,"Congo, Dem Rep of the"
