locationID,continent,country,stateProvince,county,countryCode,verbatimCountry,verbatimLocationID,verbatimISO3,countryCode.1
GEO_17698898B6830111316734,Asia,Afghanistan,Badakhshan,Yaftal Sufla,AF,Afghanistan,{17698898B6830111316734},AFG,AF
GEO_17698898B77372347309342,Asia,Afghanistan,Badakhshan,Yamgan (Girwan),AF,Afghanistan,{17698898B77372347309342},AFG,AF
GEO_17698898B9112322205672,Asia,Afghanistan,Badakhshan,Yawan,AF,Afghanistan,{17698898B9112322205672},AFG,AF
GEO_17698898B62998583061214,Asia,Afghanistan,Badakhshan,Zebak,AF,Afghanistan,{17698898B62998583061214},AFG,AF
GEO_17698898B73770643817409,Asia,Afghanistan,Badghis,Ab Kamari,AF,Afghanistan,{17698898B73770643817409},AFG,AF
GEO_17698898B57091539838302,Asia,Afghanistan,Badghis,Bala Murghab,AF,Afghanistan,{17698898B57091539838302},AFG,AF
GEO_17698898B84996327477794,Asia,Afghanistan,Badghis,Ghormach,AF,Afghanistan,{17698898B84996327477794},AFG,AF
GEO_17698898B43817755523450,Asia,Afghanistan,Badghis,Jawand,AF,Afghanistan,{17698898B43817755523450},AFG,AF
GEO_17698898B64553162233341,Asia,Afghanistan,Badghis,Muqur,AF,Afghanistan,{17698898B64553162233341},AFG,AF
GEO_17698898B6337453827047,Asia,Afghanistan,Badghis,Qadis,AF,Afghanistan,{17698898B6337453827047},AFG,AF
GEO_17698898B11614254206376,Asia,Afghanistan,Badghis,Qala-I- Naw,AF,Afghanistan,{17698898B11614254206376},AFG,AF
GEO_17698898B69264511161666,Asia,Afghanistan,Baghlan,Andarab,AF,Afghanistan,{17698898B69264511161666},AFG,AF
GEO_17698898B32644110556911,Asia,Afghanistan,Baghlan,Baghlani Jadid,AF,Afghanistan,{17698898B32644110556911},AFG,AF
GEO_17698898B87088675092373,Asia,Afghanistan,Baghlan,Burka,AF,Afghanistan,{17698898B87088675092373},AFG,AF
GEO_17698898B98707545256283,Asia,Afghanistan,Baghlan,Dahana-I- Ghuri,AF,Afghanistan,{17698898B98707545256283},AFG,AF
GEO_17698898B284678917294,Asia,Afghanistan,Baghlan,Dih Salah,AF,Afghanistan,{17698898B284678917294},AFG,AF
GEO_17698898B27904956690533,Asia,Afghanistan,Baghlan,Dushi,AF,Afghanistan,{17698898B27904956690533},AFG,AF
GEO_17698898B99069409178709,Asia,Afghanistan,Baghlan,Farang Wa Gharu,AF,Afghanistan,{17698898B99069409178709},AFG,AF
GEO_17698898B59041256807288,Asia,Afghanistan,Baghlan,Guzargahi Nur,AF,Afghanistan,{17698898B59041256807288},AFG,AF
GEO_17698898B17409379319517,Asia,Afghanistan,Baghlan,Khinjan,AF,Afghanistan,{17698898B17409379319517},AFG,AF
GEO_17698898B6565197896692,Asia,Afghanistan,Baghlan,Khost Wa Firing,AF,Afghanistan,{17698898B6565197896692},AFG,AF
GEO_17698898B633920692247,Asia,Afghanistan,Baghlan,Khwaja Hijran (Jilga Nahrin),AF,Afghanistan,{17698898B633920692247},AFG,AF
GEO_17698898B22383427297645,Asia,Afghanistan,Baghlan,Nahrin,AF,Afghanistan,{17698898B22383427297645},AFG,AF
GEO_17698898B10942587519321,Asia,Afghanistan,Baghlan,Puli Hisar,AF,Afghanistan,{17698898B10942587519321},AFG,AF
GEO_17698898B34012534665236,Asia,Afghanistan,Baghlan,Puli Khumri,AF,Afghanistan,{17698898B34012534665236},AFG,AF
GEO_17698898B52947947135359,Asia,Afghanistan,Baghlan,Tala Wa Barfak,AF,Afghanistan,{17698898B52947947135359},AFG,AF
GEO_17698898B77931863880594,Asia,Afghanistan,Balkh,Balkh,AF,Afghanistan,{17698898B77931863880594},AFG,AF
GEO_17698898B81421616745366,Asia,Afghanistan,Balkh,Chahar Bolak,AF,Afghanistan,{17698898B81421616745366},AFG,AF
GEO_17698898B85275633227328,Asia,Afghanistan,Balkh,Chahar Kint,AF,Afghanistan,{17698898B85275633227328},AFG,AF
GEO_17698898B2431624392014,Asia,Afghanistan,Balkh,Chimtal,AF,Afghanistan,{17698898B2431624392014},AFG,AF
GEO_17698898B77647475536898,Asia,Afghanistan,Balkh,Dawlatabad,AF,Afghanistan,{17698898B77647475536898},AFG,AF
GEO_17698898B12921472973415,Asia,Afghanistan,Balkh,Dihdadi,AF,Afghanistan,{17698898B12921472973415},AFG,AF
GEO_17698898B61408580089249,Asia,Afghanistan,Balkh,Feroz Nakhchir,AF,Afghanistan,{17698898B61408580089249},AFG,AF
GEO_17698898B94329436911274,Asia,Afghanistan,Balkh,Kaldar,AF,Afghanistan,{17698898B94329436911274},AFG,AF
GEO_17698898B55936753676845,Asia,Afghanistan,Balkh,Khulm,AF,Afghanistan,{17698898B55936753676845},AFG,AF
GEO_17698898B65056922872965,Asia,Afghanistan,Balkh,Kishindih,AF,Afghanistan,{17698898B65056922872965},AFG,AF
GEO_17698898B88855258477888,Asia,Afghanistan,Balkh,Marmul,AF,Afghanistan,{17698898B88855258477888},AFG,AF
GEO_17698898B70189679586713,Asia,Afghanistan,Balkh,Mazari Sharif,AF,Afghanistan,{17698898B70189679586713},AFG,AF
GEO_17698898B92770889491620,Asia,Afghanistan,Balkh,Nahri Shahi,AF,Afghanistan,{17698898B92770889491620},AFG,AF
GEO_17698898B55574996468051,Asia,Afghanistan,Balkh,Sholgara,AF,Afghanistan,{17698898B55574996468051},AFG,AF
GEO_17698898B96349450413345,Asia,Afghanistan,Balkh,Shortepa,AF,Afghanistan,{17698898B96349450413345},AFG,AF
GEO_17698898B37192900102961,Asia,Afghanistan,Balkh,Zari,AF,Afghanistan,{17698898B37192900102961},AFG,AF
GEO_17698898B60484555786592,Asia,Afghanistan,Bamyan,Bamyan,AF,Afghanistan,{17698898B60484555786592},AFG,AF
GEO_17698898B38280205315717,Asia,Afghanistan,Bamyan,Kahmard,AF,Afghanistan,{17698898B38280205315717},AFG,AF
GEO_17698898B8527713612096,Asia,Afghanistan,Bamyan,Panjab,AF,Afghanistan,{17698898B8527713612096},AFG,AF
GEO_17698898B65207327485001,Asia,Afghanistan,Bamyan,Sayghan,AF,Afghanistan,{17698898B65207327485001},AFG,AF
GEO_17698898B92886105415602,Asia,Afghanistan,Bamyan,Shibar,AF,Afghanistan,{17698898B92886105415602},AFG,AF
GEO_17698898B34980340314796,Asia,Afghanistan,Bamyan,Waras,AF,Afghanistan,{17698898B34980340314796},AFG,AF
GEO_17698898B2066778831749,Asia,Afghanistan,Bamyan,Yakawlang,AF,Afghanistan,{17698898B2066778831749},AFG,AF
GEO_17698898B68976671585509,Asia,Afghanistan,Daykundi,Gaiti,AF,Afghanistan,{17698898B68976671585509},AFG,AF
GEO_17698898B77867409932082,Asia,Afghanistan,Daykundi,Gizab,AF,Afghanistan,{17698898B77867409932082},AFG,AF
GEO_17698898B83390857552519,Asia,Afghanistan,Daykundi,Ishtarlay,AF,Afghanistan,{17698898B83390857552519},AFG,AF
GEO_17698898B11793530317199,Asia,Afghanistan,Daykundi,Kajran,AF,Afghanistan,{17698898B11793530317199},AFG,AF
GEO_17698898B85896963055106,Asia,Afghanistan,Daykundi,Khadir,AF,Afghanistan,{17698898B85896963055106},AFG,AF
GEO_17698898B99775155489299,Asia,Afghanistan,Daykundi,Miramor,AF,Afghanistan,{17698898B99775155489299},AFG,AF
GEO_17698898B71478968309259,Asia,Afghanistan,Daykundi,Nili,AF,Afghanistan,{17698898B71478968309259},AFG,AF
GEO_17698898B86995719870790,Asia,Afghanistan,Daykundi,Sangi Takht,AF,Afghanistan,{17698898B86995719870790},AFG,AF
GEO_17698898B15040398145446,Asia,Afghanistan,Daykundi,Shahristan,AF,Afghanistan,{17698898B15040398145446},AFG,AF
GEO_17698898B63284847438017,Asia,Afghanistan,Farah,Anar Dara,AF,Afghanistan,{17698898B63284847438017},AFG,AF
GEO_17698898B63900733266218,Asia,Afghanistan,Farah,Bakwa,AF,Afghanistan,{17698898B63900733266218},AFG,AF
GEO_17698898B60738219309416,Asia,Afghanistan,Farah,Bala Buluk,AF,Afghanistan,{17698898B60738219309416},AFG,AF
GEO_17698898B12847742424468,Asia,Afghanistan,Farah,Farah,AF,Afghanistan,{17698898B12847742424468},AFG,AF
GEO_17698898B61842936481586,Asia,Afghanistan,Farah,Gulistan,AF,Afghanistan,{17698898B61842936481586},AFG,AF
GEO_17698898B43056583417710,Asia,Afghanistan,Farah,Khaki Safed,AF,Afghanistan,{17698898B43056583417710},AFG,AF
GEO_17698898B12487072568653,Asia,Afghanistan,Farah,Lash Wa Juwayn,AF,Afghanistan,{17698898B12487072568653},AFG,AF
GEO_17698898B41043106697334,Asia,Afghanistan,Farah,Pur Chaman,AF,Afghanistan,{17698898B41043106697334},AFG,AF
GEO_17698898B71599149457148,Asia,Afghanistan,Farah,Pusht Rod,AF,Afghanistan,{17698898B71599149457148},AFG,AF
GEO_17698898B70788174101538,Asia,Afghanistan,Farah,Qala Ka,AF,Afghanistan,{17698898B70788174101538},AFG,AF
GEO_17698898B4337459540017,Asia,Afghanistan,Farah,Shib Koh,AF,Afghanistan,{17698898B4337459540017},AFG,AF
GEO_17698898B15834343688253,Asia,Afghanistan,Faryab,Almar,AF,Afghanistan,{17698898B15834343688253},AFG,AF
GEO_17698898B72434564939727,Asia,Afghanistan,Faryab,Andkhoy,AF,Afghanistan,{17698898B72434564939727},AFG,AF
GEO_17698898B99148698827275,Asia,Afghanistan,Faryab,Bilchiragh,AF,Afghanistan,{17698898B99148698827275},AFG,AF
GEO_17698898B78823885330812,Asia,Afghanistan,Faryab,Dawlatabad,AF,Afghanistan,{17698898B78823885330812},AFG,AF
GEO_17698898B36180835815829,Asia,Afghanistan,Faryab,Gurziwan,AF,Afghanistan,{17698898B36180835815829},AFG,AF
GEO_17698898B58243827416032,Asia,Afghanistan,Faryab,Khani Chahar Bagh,AF,Afghanistan,{17698898B58243827416032},AFG,AF
GEO_17698898B86175881575923,Asia,Afghanistan,Faryab,Khwaja Sabz Posh,AF,Afghanistan,{17698898B86175881575923},AFG,AF
GEO_17698898B67216790829009,Asia,Afghanistan,Faryab,Kohistan,AF,Afghanistan,{17698898B67216790829009},AFG,AF
GEO_17698898B62547569841807,Asia,Afghanistan,Faryab,Maymana,AF,Afghanistan,{17698898B62547569841807},AFG,AF
GEO_17698898B54717162176823,Asia,Afghanistan,Faryab,Pashtun Kot,AF,Afghanistan,{17698898B54717162176823},AFG,AF
GEO_17698898B29599265384553,Asia,Afghanistan,Faryab,Qaramqol,AF,Afghanistan,{17698898B29599265384553},AFG,AF
GEO_17698898B12348234721190,Asia,Afghanistan,Faryab,Qaysar,AF,Afghanistan,{17698898B12348234721190},AFG,AF
GEO_17698898B36636403911710,Asia,Afghanistan,Faryab,Qurghan,AF,Afghanistan,{17698898B36636403911710},AFG,AF
GEO_17698898B36085950129723,Asia,Afghanistan,Faryab,Shirin Tagab,AF,Afghanistan,{17698898B36085950129723},AFG,AF
GEO_17698898B68993560499599,Asia,Afghanistan,Ghanzi,Ab Band,AF,Afghanistan,{17698898B68993560499599},AFG,AF
GEO_17698898B56570025970807,Asia,Afghanistan,Ghanzi,Ajristan,AF,Afghanistan,{17698898B56570025970807},AFG,AF
GEO_17698898B15836335276490,Asia,Afghanistan,Ghanzi,Andar,AF,Afghanistan,{17698898B15836335276490},AFG,AF
GEO_17698898B48639262347956,Asia,Afghanistan,Ghanzi,Bahrami Shahid (Jaghatu),AF,Afghanistan,{17698898B48639262347956},AFG,AF
GEO_17698898B43522428587975,Asia,Afghanistan,Ghanzi,Dih Yak,AF,Afghanistan,{17698898B43522428587975},AFG,AF
GEO_17698898B95721518303168,Asia,Afghanistan,Ghanzi,Gelan,AF,Afghanistan,{17698898B95721518303168},AFG,AF
GEO_17698898B66989319468531,Asia,Afghanistan,Ghanzi,Ghazni,AF,Afghanistan,{17698898B66989319468531},AFG,AF
GEO_17698898B34806360196917,Asia,Afghanistan,Ghanzi,Giro,AF,Afghanistan,{17698898B34806360196917},AFG,AF
GEO_17698898B41383596061136,Asia,Afghanistan,Ghanzi,Jaghuri,AF,Afghanistan,{17698898B41383596061136},AFG,AF
GEO_17698898B91768416079756,Asia,Afghanistan,Ghanzi,Khwaja Umari,AF,Afghanistan,{17698898B91768416079756},AFG,AF
GEO_17698898B54445118426490,Asia,Afghanistan,Ghanzi,Malistan,AF,Afghanistan,{17698898B54445118426490},AFG,AF
GEO_17698898B49767340950773,Asia,Afghanistan,Ghanzi,Muqur,AF,Afghanistan,{17698898B49767340950773},AFG,AF
GEO_17698898B69450200493830,Asia,Afghanistan,Ghanzi,Naw Bahar,AF,Afghanistan,{17698898B69450200493830},AFG,AF
GEO_17698898B13684385115275,Asia,Afghanistan,Ghanzi,Nawa,AF,Afghanistan,{17698898B13684385115275},AFG,AF
GEO_17698898B93105470278005,Asia,Afghanistan,Ghanzi,Nawur,AF,Afghanistan,{17698898B93105470278005},AFG,AF
GEO_17698898B40546749525056,Asia,Afghanistan,Ghanzi,Qarabagh,AF,Afghanistan,{17698898B40546749525056},AFG,AF
GEO_17698898B58745317907141,Asia,Afghanistan,Ghanzi,Rashidan,AF,Afghanistan,{17698898B58745317907141},AFG,AF
GEO_17698898B94947419719141,Asia,Afghanistan,Ghanzi,Waghaz,AF,Afghanistan,{17698898B94947419719141},AFG,AF
GEO_17698898B1377495574710,Asia,Afghanistan,Ghanzi,Wali Muhammadi Shahid,AF,Afghanistan,{17698898B1377495574710},AFG,AF
GEO_17698898B21749307466841,Asia,Afghanistan,Ghanzi,Zana Khan,AF,Afghanistan,{17698898B21749307466841},AFG,AF
GEO_17698898B78061514041898,Asia,Afghanistan,Ghor,Chaghcharan,AF,Afghanistan,{17698898B78061514041898},AFG,AF
GEO_17698898B8940895568860,Asia,Afghanistan,Ghor,Charsada,AF,Afghanistan,{17698898B8940895568860},AFG,AF
GEO_17698898B51753935446001,Asia,Afghanistan,Ghor,Dawlat Yar,AF,Afghanistan,{17698898B51753935446001},AFG,AF
GEO_17698898B44512241751427,Asia,Afghanistan,Ghor,Du Layna,AF,Afghanistan,{17698898B44512241751427},AFG,AF
GEO_17698898B32541112128206,Asia,Afghanistan,Ghor,Lal Wa Sarjangal,AF,Afghanistan,{17698898B32541112128206},AFG,AF
GEO_17698898B90993953751325,Asia,Afghanistan,Ghor,Pasaband,AF,Afghanistan,{17698898B90993953751325},AFG,AF
GEO_17698898B17817856005515,Asia,Afghanistan,Ghor,Saghar,AF,Afghanistan,{17698898B17817856005515},AFG,AF
GEO_17698898B24017508247144,Asia,Afghanistan,Ghor,Shahrak,AF,Afghanistan,{17698898B24017508247144},AFG,AF
GEO_17698898B99964188527696,Asia,Afghanistan,Ghor,Taywara,AF,Afghanistan,{17698898B99964188527696},AFG,AF
GEO_17698898B19883224301342,Asia,Afghanistan,Ghor,Tulak,AF,Afghanistan,{17698898B19883224301342},AFG,AF
GEO_17698898B34489246879191,Asia,Afghanistan,Helmand,Baghran,AF,Afghanistan,{17698898B34489246879191},AFG,AF
GEO_17698898B25309519003719,Asia,Afghanistan,Helmand,Dishu,AF,Afghanistan,{17698898B25309519003719},AFG,AF
GEO_17698898B34482796057231,Asia,Afghanistan,Helmand,Garmser,AF,Afghanistan,{17698898B34482796057231},AFG,AF
GEO_17698898B29414773205721,Asia,Afghanistan,Helmand,Kajaki,AF,Afghanistan,{17698898B29414773205721},AFG,AF
GEO_17698898B167183806480,Asia,Afghanistan,Helmand,Lashkar Gah,AF,Afghanistan,{17698898B167183806480},AFG,AF
GEO_17698898B14674073600616,Asia,Afghanistan,Helmand,Musa Qala,AF,Afghanistan,{17698898B14674073600616},AFG,AF
GEO_17698898B93501902948280,Asia,Afghanistan,Helmand,Nad Ali,AF,Afghanistan,{17698898B93501902948280},AFG,AF
GEO_17698898B22352554505248,Asia,Afghanistan,Helmand,Nahri Sarraj,AF,Afghanistan,{17698898B22352554505248},AFG,AF
GEO_17698898B96274707297205,Asia,Afghanistan,Helmand,Naw Zad,AF,Afghanistan,{17698898B96274707297205},AFG,AF
GEO_17698898B23236612264479,Asia,Afghanistan,Helmand,Nawa-I- Barak Zayi,AF,Afghanistan,{17698898B23236612264479},AFG,AF
GEO_17698898B2508287101636,Asia,Afghanistan,Helmand,Reg(Khanshin),AF,Afghanistan,{17698898B2508287101636},AFG,AF
GEO_17698898B63216716382211,Asia,Afghanistan,Helmand,Sangin,AF,Afghanistan,{17698898B63216716382211},AFG,AF
GEO_17698898B86762050859643,Asia,Afghanistan,Helmand,Washer,AF,Afghanistan,{17698898B86762050859643},AFG,AF
GEO_17698898B23166050371692,Asia,Afghanistan,Herat,Adraskan,AF,Afghanistan,{17698898B23166050371692},AFG,AF
GEO_17698898B84127122841675,Asia,Afghanistan,Herat,Chishti Sharif,AF,Afghanistan,{17698898B84127122841675},AFG,AF
GEO_17698898B70680099642368,Asia,Afghanistan,Herat,Farsi,AF,Afghanistan,{17698898B70680099642368},AFG,AF
GEO_17698898B30811011988841,Asia,Afghanistan,Herat,Ghoryan,AF,Afghanistan,{17698898B30811011988841},AFG,AF
GEO_17698898B98443198567384,Asia,Afghanistan,Herat,Gulran,AF,Afghanistan,{17698898B98443198567384},AFG,AF
GEO_17698898B41376487693068,Asia,Afghanistan,Herat,Guzara,AF,Afghanistan,{17698898B41376487693068},AFG,AF
GEO_17698898B52348915786714,Asia,Afghanistan,Herat,Hirat,AF,Afghanistan,{17698898B52348915786714},AFG,AF
GEO_17698898B10543334848024,Asia,Afghanistan,Herat,Injil,AF,Afghanistan,{17698898B10543334848024},AFG,AF
GEO_17698898B76505255120202,Asia,Afghanistan,Herat,Karukh,AF,Afghanistan,{17698898B76505255120202},AFG,AF
GEO_17698898B88962028797570,Asia,Afghanistan,Herat,Kohsan,AF,Afghanistan,{17698898B88962028797570},AFG,AF
GEO_17698898B82675281335003,Asia,Afghanistan,Herat,Koshk,AF,Afghanistan,{17698898B82675281335003},AFG,AF
GEO_17698898B84066352785355,Asia,Afghanistan,Herat,Koshki Kohna,AF,Afghanistan,{17698898B84066352785355},AFG,AF
GEO_17698898B82424005626981,Asia,Afghanistan,Herat,Obe,AF,Afghanistan,{17698898B82424005626981},AFG,AF
GEO_17698898B48568225140824,Asia,Afghanistan,Herat,Pashtun Zarghun,AF,Afghanistan,{17698898B48568225140824},AFG,AF
GEO_17698898B23157226416647,Asia,Afghanistan,Herat,Shindand,AF,Afghanistan,{17698898B23157226416647},AFG,AF
GEO_17698898B40667895693210,Asia,Afghanistan,Herat,"Zanda Jan
",AF,Afghanistan,{17698898B40667895693210},AFG,AF
GEO_17698898B46917889525806,Asia,Afghanistan,Jowzjan,Aqcha,AF,Afghanistan,{17698898B46917889525806},AFG,AF
GEO_17698898B18601855151181,Asia,Afghanistan,Jowzjan,Darzab,AF,Afghanistan,{17698898B18601855151181},AFG,AF
GEO_17698898B33300576741298,Asia,Afghanistan,Jowzjan,Fayzabad,AF,Afghanistan,{17698898B33300576741298},AFG,AF
GEO_17698898B49127881316954,Asia,Afghanistan,Jowzjan,Kham Ab,AF,Afghanistan,{17698898B49127881316954},AFG,AF
GEO_17698898B3221081044108,Asia,Afghanistan,Jowzjan,Khaniqa,AF,Afghanistan,{17698898B3221081044108},AFG,AF
GEO_17698898B16843161206497,Asia,Afghanistan,Jowzjan,Khwaja Du Koh,AF,Afghanistan,{17698898B16843161206497},AFG,AF
GEO_17698898B33311091031062,Asia,Afghanistan,Jowzjan,Mangajek,AF,Afghanistan,{17698898B33311091031062},AFG,AF
GEO_17698898B10243065088514,Asia,Afghanistan,Jowzjan,Mardyan,AF,Afghanistan,{17698898B10243065088514},AFG,AF
GEO_17698898B9912817102687,Asia,Afghanistan,Jowzjan,Qarqin,AF,Afghanistan,{17698898B9912817102687},AFG,AF
GEO_17698898B63288108708260,Asia,Afghanistan,Jowzjan,Qush Tepa,AF,Afghanistan,{17698898B63288108708260},AFG,AF
GEO_17698898B53467877879512,Asia,Afghanistan,Jowzjan,Shibirghan,AF,Afghanistan,{17698898B53467877879512},AFG,AF
GEO_17698898B21871678766535,Asia,Afghanistan,Kabul,Bagrami,AF,Afghanistan,{17698898B21871678766535},AFG,AF
GEO_17698898B20052578515720,Asia,Afghanistan,Kabul,Chahar Asyab,AF,Afghanistan,{17698898B20052578515720},AFG,AF
GEO_17698898B46017522577675,Asia,Afghanistan,Kabul,Dih Sabz,AF,Afghanistan,{17698898B46017522577675},AFG,AF
GEO_17698898B80217603644600,Asia,Afghanistan,Kabul,Farza,AF,Afghanistan,{17698898B80217603644600},AFG,AF
GEO_17698898B71756880207327,Asia,Afghanistan,Kabul,Guldara,AF,Afghanistan,{17698898B71756880207327},AFG,AF
GEO_17698898B12916528031123,Asia,Afghanistan,Kabul,Istalif,AF,Afghanistan,{17698898B12916528031123},AFG,AF
GEO_17698898B53195345217503,Asia,Afghanistan,Kabul,Kabul,AF,Afghanistan,{17698898B53195345217503},AFG,AF
GEO_17698898B48331598249069,Asia,Afghanistan,Kabul,Kalakan,AF,Afghanistan,{17698898B48331598249069},AFG,AF
GEO_17698898B74617180198500,Asia,Afghanistan,Kabul,Khaki Jabbar,AF,Afghanistan,{17698898B74617180198500},AFG,AF
GEO_17698898B60289592793683,Asia,Afghanistan,Kabul,Mir Bacha Kot,AF,Afghanistan,{17698898B60289592793683},AFG,AF
GEO_17698898B32779649275791,Asia,Afghanistan,Kabul,Musayi,AF,Afghanistan,{17698898B32779649275791},AFG,AF
GEO_17698898B18193137102003,Asia,Afghanistan,Kabul,Paghman,AF,Afghanistan,{17698898B18193137102003},AFG,AF
GEO_17698898B97748995377228,Asia,Afghanistan,Kabul,Qarabagh,AF,Afghanistan,{17698898B97748995377228},AFG,AF
GEO_17698898B98539503250013,Asia,Afghanistan,Kabul,Shakardara,AF,Afghanistan,{17698898B98539503250013},AFG,AF
GEO_17698898B2615744519366,Asia,Afghanistan,Kabul,Surobi,AF,Afghanistan,{17698898B2615744519366},AFG,AF
GEO_17698898B64879556076818,Asia,Afghanistan,Kandahar,Arghandab,AF,Afghanistan,{17698898B64879556076818},AFG,AF
GEO_17698898B69048224790287,Asia,Afghanistan,Kandahar,Arghistan,AF,Afghanistan,{17698898B69048224790287},AFG,AF
GEO_17698898B75395514710531,Asia,Afghanistan,Kandahar,Daman,AF,Afghanistan,{17698898B75395514710531},AFG,AF
GEO_17698898B45857053631158,Asia,Afghanistan,Kandahar,Ghorak,AF,Afghanistan,{17698898B45857053631158},AFG,AF
GEO_17698898B3536630965398,Asia,Afghanistan,Kandahar,Kandahar,AF,Afghanistan,{17698898B3536630965398},AFG,AF
